"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"J&T Express BELITANG",2.6,98,"Segera tutup ⋅ 18.00 ⋅ Buka Min pukul 00.00","https://www.google.com/maps/place/J%26T+Express+BELITANG/data=!4m7!3m6!1s0x2e3919c10f937e43:0x37e3029252f97f2b!8m2!3d-4.1083291!4d104.6524637!16s%2Fg%2F11l3ch64zk!19sChIJQ36TD8EZOS4RK3_5UpIC4zc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+BELITANG/@-4.1083291,104.6524637,17z/data=!3m1!4b1!4m6!3m5!1s0x2e3919c10f937e43:0x37e3029252f97f2b!8m2!3d-4.1083291!4d104.6524637!16s%2Fg%2F11l3ch64zk?authuser=0&hl=id&entry=ttu","104.6524637","-4.1083291","Alamat","VMR2+MX8, Jl. Jenderal Sudirman, Gumawang, Kec. Belitang, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32382"
"J&T Express Buay Madang Timur",4.3,7,"Buka ⋅ Tutup pukul 19.00","https://www.google.com/maps/place/J%26T+Express+Buay+Madang+Timur/data=!4m7!3m6!1s0x2e391d03ae91af7f:0x14c780c308141e33!8m2!3d-4.1992189!4d104.5618646!16s%2Fg%2F11r_dfp68m!19sChIJf6-RrgMdOS4RMx4UCMOAxxQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Buay+Madang+Timur/@-4.1992189,104.5618646,17z/data=!3m1!4b1!4m6!3m5!1s0x2e391d03ae91af7f:0x14c780c308141e33!8m2!3d-4.1992189!4d104.5618646!16s%2Fg%2F11r_dfp68m?authuser=0&hl=id&entry=ttu","104.5618646","-4.1992189","Alamat","Jl. Rw. Bening I, Sri Katon, Kec. Buay Madang Tim., Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32361"
"J&T Express Buay Madang Timur",4.3,7,"Buka ⋅ Tutup pukul 19.00","https://www.google.com/maps/place/J%26T+Express+Buay+Madang+Timur/data=!4m7!3m6!1s0x2e391d03ae91af7f:0x14c780c308141e33!8m2!3d-4.1992189!4d104.5618646!16s%2Fg%2F11r_dfp68m!19sChIJf6-RrgMdOS4RMx4UCMOAxxQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Buay+Madang+Timur/@-4.1992189,104.5618646,17z/data=!3m1!4b1!4m6!3m5!1s0x2e391d03ae91af7f:0x14c780c308141e33!8m2!3d-4.1992189!4d104.5618646!16s%2Fg%2F11r_dfp68m?authuser=0&hl=id&entry=ttu","104.5618646","-4.1992189","Telepon","0811-7809-870"
"J&T Express Buay Madang Timur",4.3,7,"Buka ⋅ Tutup pukul 19.00","https://www.google.com/maps/place/J%26T+Express+Buay+Madang+Timur/data=!4m7!3m6!1s0x2e391d03ae91af7f:0x14c780c308141e33!8m2!3d-4.1992189!4d104.5618646!16s%2Fg%2F11r_dfp68m!19sChIJf6-RrgMdOS4RMx4UCMOAxxQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Buay+Madang+Timur/@-4.1992189,104.5618646,17z/data=!3m1!4b1!4m6!3m5!1s0x2e391d03ae91af7f:0x14c780c308141e33!8m2!3d-4.1992189!4d104.5618646!16s%2Fg%2F11r_dfp68m?authuser=0&hl=id&entry=ttu","104.5618646","-4.1992189","Plus Codes","RH26+8P Sri Katon, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan"
"J&T Express RANAU",4.4,11,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express+RANAU/data=!4m7!3m6!1s0x2e387161bc1f7043:0xd57e0422e9d9bc67!8m2!3d-4.8092571!4d104.0106172!16s%2Fg%2F11q_mss1l8!19sChIJQ3AfvGFxOC4RZ7zZ6SIEftU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+RANAU/@-4.8092571,104.0106172,17z/data=!3m1!4b1!4m6!3m5!1s0x2e387161bc1f7043:0xd57e0422e9d9bc67!8m2!3d-4.8092571!4d104.0106172!16s%2Fg%2F11q_mss1l8?authuser=0&hl=id&entry=ttu","104.0106172","-4.8092571","Alamat","Jl. Raya Banding Agung No.55, Simpang Sender, Kec. Buay Pematang Ribu Ranau Tenga, Kabupaten Ogan Komering Ulu Selatan, Sumatera Selatan 32274"
"J&T Express RANAU",4.4,11,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express+RANAU/data=!4m7!3m6!1s0x2e387161bc1f7043:0xd57e0422e9d9bc67!8m2!3d-4.8092571!4d104.0106172!16s%2Fg%2F11q_mss1l8!19sChIJQ3AfvGFxOC4RZ7zZ6SIEftU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+RANAU/@-4.8092571,104.0106172,17z/data=!3m1!4b1!4m6!3m5!1s0x2e387161bc1f7043:0xd57e0422e9d9bc67!8m2!3d-4.8092571!4d104.0106172!16s%2Fg%2F11q_mss1l8?authuser=0&hl=id&entry=ttu","104.0106172","-4.8092571","Situs Web","jet.co.id"
"J&T Express RANAU",4.4,11,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express+RANAU/data=!4m7!3m6!1s0x2e387161bc1f7043:0xd57e0422e9d9bc67!8m2!3d-4.8092571!4d104.0106172!16s%2Fg%2F11q_mss1l8!19sChIJQ3AfvGFxOC4RZ7zZ6SIEftU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+RANAU/@-4.8092571,104.0106172,17z/data=!3m1!4b1!4m6!3m5!1s0x2e387161bc1f7043:0xd57e0422e9d9bc67!8m2!3d-4.8092571!4d104.0106172!16s%2Fg%2F11q_mss1l8?authuser=0&hl=id&entry=ttu","104.0106172","-4.8092571","Telepon","0852-6860-9760"
"J&T Express RANAU",4.4,11,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express+RANAU/data=!4m7!3m6!1s0x2e387161bc1f7043:0xd57e0422e9d9bc67!8m2!3d-4.8092571!4d104.0106172!16s%2Fg%2F11q_mss1l8!19sChIJQ3AfvGFxOC4RZ7zZ6SIEftU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+RANAU/@-4.8092571,104.0106172,17z/data=!3m1!4b1!4m6!3m5!1s0x2e387161bc1f7043:0xd57e0422e9d9bc67!8m2!3d-4.8092571!4d104.0106172!16s%2Fg%2F11q_mss1l8?authuser=0&hl=id&entry=ttu","104.0106172","-4.8092571","Plus Codes","52R6+76 Simpang Sender, Kabupaten Ogan Komering Ulu Selatan, Sumatera Selatan"
"J&T Express & Cargo Baturaja Barat",2.4,27,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/J%26T+Express+%26+Cargo+Baturaja+Barat/data=!4m7!3m6!1s0x2e39af02ea1f3e3d:0x20cc1d01dc10aa60!8m2!3d-4.1308875!4d104.1782097!16s%2Fg%2F11h7fm5lst!19sChIJPT4f6gKvOS4RYKoQ3AEdzCA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+%26+Cargo+Baturaja+Barat/@-4.1308875,104.1782097,17z/data=!3m1!4b1!4m6!3m5!1s0x2e39af02ea1f3e3d:0x20cc1d01dc10aa60!8m2!3d-4.1308875!4d104.1782097!16s%2Fg%2F11h7fm5lst?authuser=0&hl=id&entry=ttu","104.1782097","-4.1308875","Alamat","V59H+J7W, Jl. Jenderal Ahmad Yani, Tj. Baru, Kec. Baturaja Timur, Kabupaten Ogan Komering Ulu, Sumatera Selatan 32113"
"J&T CARGO MUARADUA MUA001A",3.5,6,"unknown","https://www.google.com/maps/place/J%26T+CARGO+MUARADUA+MUA001A/data=!4m7!3m6!1s0x2e3843c7c8add76b:0xbd4ef55041146307!8m2!3d-4.5383377!4d104.0696531!16s%2Fg%2F11pv30vsth!19sChIJa9etyMdDOC4RB2MUQVD1Tr0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+CARGO+MUARADUA+MUA001A/@-4.5383377,104.0696531,17z/data=!3m1!4b1!4m6!3m5!1s0x2e3843c7c8add76b:0xbd4ef55041146307!8m2!3d-4.5383377!4d104.0696531!16s%2Fg%2F11pv30vsth?authuser=0&hl=id&entry=ttu","104.0696531","-4.5383377","Alamat","F369+PQF, Bumi Agung, Kec. Muara Dua, Kabupaten Ogan Komering Ulu Selatan, Sumatera Selatan 32211"
"J&T CARGO MUARADUA MUA001A",3.5,6,"unknown","https://www.google.com/maps/place/J%26T+CARGO+MUARADUA+MUA001A/data=!4m7!3m6!1s0x2e3843c7c8add76b:0xbd4ef55041146307!8m2!3d-4.5383377!4d104.0696531!16s%2Fg%2F11pv30vsth!19sChIJa9etyMdDOC4RB2MUQVD1Tr0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+CARGO+MUARADUA+MUA001A/@-4.5383377,104.0696531,17z/data=!3m1!4b1!4m6!3m5!1s0x2e3843c7c8add76b:0xbd4ef55041146307!8m2!3d-4.5383377!4d104.0696531!16s%2Fg%2F11pv30vsth?authuser=0&hl=id&entry=ttu","104.0696531","-4.5383377","Telepon","0813-6797-9786"
"J&T EXPRESS BELITANG MULYA",2.2,9,"Segera tutup ⋅ 17.30 ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+EXPRESS+BELITANG+MULYA/data=!4m7!3m6!1s0x2e393d086ef8e2dd:0xc48dcd1b15844ead!8m2!3d-4.0241166!4d104.7229948!16s%2Fg%2F11rcnycxcd!19sChIJ3eL4bgg9OS4RrU6EFRvNjcQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS+BELITANG+MULYA/@-4.0241166,104.7229948,17z/data=!3m1!4b1!4m6!3m5!1s0x2e393d086ef8e2dd:0xc48dcd1b15844ead!8m2!3d-4.0241166!4d104.7229948!16s%2Fg%2F11rcnycxcd?authuser=0&hl=id&entry=ttu","104.7229948","-4.0241166","Alamat","Petanggan, Kec. Belitang Mulya, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan"
"J&T EXPRESS BELITANG MULYA",2.2,9,"Segera tutup ⋅ 17.30 ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+EXPRESS+BELITANG+MULYA/data=!4m7!3m6!1s0x2e393d086ef8e2dd:0xc48dcd1b15844ead!8m2!3d-4.0241166!4d104.7229948!16s%2Fg%2F11rcnycxcd!19sChIJ3eL4bgg9OS4RrU6EFRvNjcQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS+BELITANG+MULYA/@-4.0241166,104.7229948,17z/data=!3m1!4b1!4m6!3m5!1s0x2e393d086ef8e2dd:0xc48dcd1b15844ead!8m2!3d-4.0241166!4d104.7229948!16s%2Fg%2F11rcnycxcd?authuser=0&hl=id&entry=ttu","104.7229948","-4.0241166","Situs Web","lacako.com"
